base_price,discounted_price,product_name,category,brand,description
9.9,9.9,Panier De Fruits Bio,Fruits et légumes,,Contenu du panier : 
1.89,1.89,Lait écrémé 1l Bio,Produits frais,Biogam,"Le lait Biogam est collecté uniquement en Lorraine auprès d'éleveurs locaux et mis en bouteille à Reillon, dans la seule unité exclusivement bio d’embouteillage de lait stérilisé en France."
2.05,2.05,Carottes Rapées 200g Bio,Produits frais,Naturalia,Carottes rapées 200G Bio.
2.69,2.69,Thuna Soja 110g Bio,Produits frais,Lord of tofu,Thuna soja 110G Bio.
3.75,3.75,Bière Blonde Pur Malt 65cl Bio,Vins et alcools,Jade,Bière blonde pur malt 65Cl Bio.
5.99,5.99,Aoc Sainte-foy Bordeaux Rouge 375ml Bio,Vins et alcools,Marque nationale,Le millesime:
17.53,17.53,Huile Essentielle De Lavande Fine 30ml Bio,Aromathérapie,Moltrecht,Nom botanique
17,17,Correcteur N°499 Vert,"Hygiène, Beauté",Zao make-up,Correcteur n°499 Vert.
6.95,6.95,Huile De Tournesol 1l Bio,Epicerie Salée,Bio planète,"Les grai­nes noires du tour­ne­sol riches en huile sont soi­gneu­se­ment net­toyées et par­tiel­le­ment décor­ti­quées. C’est une opé­ra­tion spé­ciale, car grâce aux grai­nes ainsi pré­pa­rées nous obte­nons une huile plus douce, les com­po­sants amers étant réduits. Ensuite, les grai­nes sont déli­ca­te­ment tri­tu­rées dans de peti­tes pres­ses à vis. "
2.99,2.99,Okara Nature 250g Bio,Produits frais,Soy,Okara nature 250G Bio.
10.75,10.75,Château La Grolet - Côtes De Bourg 75cl Bio,Vins et alcools,Bordeaux rouge 75cl,Mode de conduite : 
29.65,29.65,"Champagne Couche ""dosage Zéro"" 75cl Bio",Vins et alcools,Champagne couche,Champagne Couche - Dosage Zéro.
4.99,4.99,Figues Protoben 250g Bio,Epicerie sucrée,Rapunzel,Cette figue est très riche en minéraux.
7.2,7.2,Recharge Poudre à Sourcils N°262 Brun,"Hygiène, Beauté",Zao make-up,Recharge poudre à sourcils n°262.
7.2,7.2,Recharge Poudre à Sourcils N°261 Blond Cendré,"Hygiène, Beauté",Zao make-up,Recharge poudre à sourcils n°261.
3.99,3.99,Petits Pois Très Fins Sans Sucres Ajoutés 450g Bio,Epicerie Salée,Danival,Petits pois très fins sans sucre ajouté 450G Bio.
1.95,1.95,So Chanvre ! Chocolat 2x100g Bio,Produits frais,Sojade, 
